protein1 protein2 combined_score
9606.ENSP00000372023 9606.ENSP00000479169 644
9606.ENSP00000372023 9606.ENSP00000361021 810
9606.ENSP00000372023 9606.ENSP00000274289 520
9606.ENSP00000372023 9606.ENSP00000267163 631
9606.ENSP00000372023 9606.ENSP00000412324 566
9606.ENSP00000372023 9606.ENSP00000298139 824
9606.ENSP00000372023 9606.ENSP00000354916 469
9606.ENSP00000372023 9606.ENSP00000380675 838
9606.ENSP00000372023 9606.ENSP00000354522 568
9606.ENSP00000372023 9606.ENSP00000490614 441
9606.ENSP00000372023 9606.ENSP00000381003 484
9606.ENSP00000372023 9606.ENSP00000341382 683
9606.ENSP00000372023 9606.ENSP00000249064 412
9606.ENSP00000372023 9606.ENSP00000229769 712
9606.ENSP00000372023 9606.ENSP00000258428 502
9606.ENSP00000372023 9606.ENSP00000335463 473
9606.ENSP00000372023 9606.ENSP00000371475 996
9606.ENSP00000372023 9606.ENSP00000498587 400
9606.ENSP00000372023 9606.ENSP00000296511 505
9606.ENSP00000372023 9606.ENSP00000418915 758
9606.ENSP00000372023 9606.ENSP00000481380 746
9606.ENSP00000372023 9606.ENSP00000323421 675
9606.ENSP00000372023 9606.ENSP00000343741 998
9606.ENSP00000372023 9606.ENSP00000366999 479
9606.ENSP00000372023 9606.ENSP00000254325 598
9606.ENSP00000372023 9606.ENSP00000272342 406
9606.ENSP00000372023 9606.ENSP00000339835 659
9606.ENSP00000372023 9606.ENSP00000296509 712
9606.ENSP00000372023 9606.ENSP00000357858 621
9606.ENSP00000372023 9606.ENSP00000270861 526
9606.ENSP00000372023 9606.ENSP00000345571 594
9606.ENSP00000372023 9606.ENSP00000261303 549
9606.ENSP00000372023 9606.ENSP00000413507 515
9606.ENSP00000372023 9606.ENSP00000055077 756
9606.ENSP00000372023 9606.ENSP00000323663 711
9606.ENSP00000372023 9606.ENSP00000330237 505
9606.ENSP00000372023 9606.ENSP00000421926 721
9606.ENSP00000372023 9606.ENSP00000495360 447
9606.ENSP00000372023 9606.ENSP00000480826 438
9606.ENSP00000372023 9606.ENSP00000477848 403
9606.ENSP00000372023 9606.ENSP00000477907 646
9606.ENSP00000372023 9606.ENSP00000245960 692
9606.ENSP00000372023 9606.ENSP00000438483 649
9606.ENSP00000372023 9606.ENSP00000382595 597
9606.ENSP00000372023 9606.ENSP00000254719 612
9606.ENSP00000372023 9606.ENSP00000320171 444
9606.ENSP00000372023 9606.ENSP00000328174 604
9606.ENSP00000372023 9606.ENSP00000416739 533
9606.ENSP00000372023 9606.ENSP00000296679 409
9606.ENSP00000372023 9606.ENSP00000344504 448
9606.ENSP00000372023 9606.ENSP00000306335 538
9606.ENSP00000372023 9606.ENSP00000336606 594
9606.ENSP00000372023 9606.ENSP00000376457 507
9606.ENSP00000372023 9606.ENSP00000250416 545
9606.ENSP00000372023 9606.ENSP00000258149 983
9606.ENSP00000372023 9606.ENSP00000361043 722
9606.ENSP00000372023 9606.ENSP00000264731 592
9606.ENSP00000372023 9606.ENSP00000265148 548
9606.ENSP00000372023 9606.ENSP00000269571 423
9606.ENSP00000372023 9606.ENSP00000330875 641
9606.ENSP00000372023 9606.ENSP00000484105 417
9606.ENSP00000372023 9606.ENSP00000430432 446
9606.ENSP00000372023 9606.ENSP00000384015 478
9606.ENSP00000372023 9606.ENSP00000228872 552
9606.ENSP00000372023 9606.ENSP00000501317 493
9606.ENSP00000372023 9606.ENSP00000309572 576
9606.ENSP00000372023 9606.ENSP00000376440 510
9606.ENSP00000372023 9606.ENSP00000400646 400
9606.ENSP00000372023 9606.ENSP00000419881 785
9606.ENSP00000372023 9606.ENSP00000349823 420
9606.ENSP00000372023 9606.ENSP00000276603 478
9606.ENSP00000372023 9606.ENSP00000343535 676
9606.ENSP00000372023 9606.ENSP00000342778 579
9606.ENSP00000372023 9606.ENSP00000371434 538
9606.ENSP00000372023 9606.ENSP00000418447 836
9606.ENSP00000372023 9606.ENSP00000356520 406
9606.ENSP00000372023 9606.ENSP00000482674 643
9606.ENSP00000372023 9606.ENSP00000251810 622
9606.ENSP00000372023 9606.ENSP00000265038 517
9606.ENSP00000372023 9606.ENSP00000323099 824
9606.ENSP00000372023 9606.ENSP00000256078 536
9606.ENSP00000372023 9606.ENSP00000365210 489
9606.ENSP00000372023 9606.ENSP00000344635 534
9606.ENSP00000372023 9606.ENSP00000344666 417
9606.ENSP00000372023 9606.ENSP00000258821 796
9606.ENSP00000372023 9606.ENSP00000484841 476
9606.ENSP00000372023 9606.ENSP00000455897 569
9606.ENSP00000372023 9606.ENSP00000441543 537
9606.ENSP00000372023 9606.ENSP00000311360 981
9606.ENSP00000372023 9606.ENSP00000215832 663
9606.ENSP00000372023 9606.ENSP00000358160 463
9606.ENSP00000372023 9606.ENSP00000351284 891
9606.ENSP00000372023 9606.ENSP00000406490 696
9606.ENSP00000372023 9606.ENSP00000375809 637
9606.ENSP00000372023 9606.ENSP00000358151 717
9606.ENSP00000372023 9606.ENSP00000365107 643
9606.ENSP00000372023 9606.ENSP00000315743 452
9606.ENSP00000372023 9606.ENSP00000468837 413
9606.ENSP00000372023 9606.ENSP00000496494 403
9606.ENSP00000372023 9606.ENSP00000318297 432
9606.ENSP00000372023 9606.ENSP00000276052 421
9606.ENSP00000372023 9606.ENSP00000297785 479
9606.ENSP00000372023 9606.ENSP00000260810 827
9606.ENSP00000372023 9606.ENSP00000224950 653
9606.ENSP00000372035 9606.ENSP00000263253 441
9606.ENSP00000372035 9606.ENSP00000269305 738
9606.ENSP00000372035 9606.ENSP00000262643 665
9606.ENSP00000372035 9606.ENSP00000437955 413
9606.ENSP00000372035 9606.ENSP00000478887 527
9606.ENSP00000372035 9606.ENSP00000407586 694
9606.ENSP00000372035 9606.ENSP00000363822 417
9606.ENSP00000372035 9606.ENSP00000418915 630
9606.ENSP00000372035 9606.ENSP00000495360 628
9606.ENSP00000372035 9606.ENSP00000258149 966
9606.ENSP00000372035 9606.ENSP00000227507 415
9606.ENSP00000372035 9606.ENSP00000361021 455
9606.ENSP00000372035 9606.ENSP00000282397 416
9606.ENSP00000372035 9606.ENSP00000266970 492
9606.ENSP00000372042 9606.ENSP00000451828 706
9606.ENSP00000372155 9606.ENSP00000266970 439
9606.ENSP00000372155 9606.ENSP00000361021 432
9606.ENSP00000372155 9606.ENSP00000227507 416
9606.ENSP00000372155 9606.ENSP00000367545 400
9606.ENSP00000372155 9606.ENSP00000437955 483
9606.ENSP00000372155 9606.ENSP00000262643 400
9606.ENSP00000372155 9606.ENSP00000269305 502
9606.ENSP00000372160 9606.ENSP00000347942 837
9606.ENSP00000372170 9606.ENSP00000495360 483
9606.ENSP00000372170 9606.ENSP00000269305 541
9606.ENSP00000372191 9606.ENSP00000437955 636
9606.ENSP00000372191 9606.ENSP00000263253 511
9606.ENSP00000372191 9606.ENSP00000269305 750
9606.ENSP00000372191 9606.ENSP00000360266 402
9606.ENSP00000372191 9606.ENSP00000264657 407
9606.ENSP00000372191 9606.ENSP00000478887 418
9606.ENSP00000372191 9606.ENSP00000258149 467
9606.ENSP00000372191 9606.ENSP00000451828 627
9606.ENSP00000372191 9606.ENSP00000354558 564
9606.ENSP00000372191 9606.ENSP00000361021 558
9606.ENSP00000372221 9606.ENSP00000275493 496
9606.ENSP00000372221 9606.ENSP00000361021 471
9606.ENSP00000372221 9606.ENSP00000269571 416
9606.ENSP00000372221 9606.ENSP00000405330 406
9606.ENSP00000372221 9606.ENSP00000269305 709
9606.ENSP00000372274 9606.ENSP00000275493 451
9606.ENSP00000372313 9606.ENSP00000269305 434
9606.ENSP00000372313 9606.ENSP00000269571 668
9606.ENSP00000372313 9606.ENSP00000256078 447
9606.ENSP00000372313 9606.ENSP00000275493 715
9606.ENSP00000372351 9606.ENSP00000495360 666
9606.ENSP00000372351 9606.ENSP00000262367 438
9606.ENSP00000372351 9606.ENSP00000418915 688
9606.ENSP00000372351 9606.ENSP00000266970 610
9606.ENSP00000372351 9606.ENSP00000361021 507
9606.ENSP00000372351 9606.ENSP00000358548 452
9606.ENSP00000372351 9606.ENSP00000227507 587
9606.ENSP00000372351 9606.ENSP00000368458 500
9606.ENSP00000372351 9606.ENSP00000263253 668
9606.ENSP00000372351 9606.ENSP00000269305 769
9606.ENSP00000372351 9606.ENSP00000363822 574
9606.ENSP00000372351 9606.ENSP00000418960 796
9606.ENSP00000372351 9606.ENSP00000405330 474
9606.ENSP00000372351 9606.ENSP00000278616 715
9606.ENSP00000372351 9606.ENSP00000478887 486
9606.ENSP00000372351 9606.ENSP00000372023 641
9606.ENSP00000372499 9606.ENSP00000257430 902
9606.ENSP00000372499 9606.ENSP00000495360 992
9606.ENSP00000372547 9606.ENSP00000495360 791
9606.ENSP00000372547 9606.ENSP00000451828 432
9606.ENSP00000372547 9606.ENSP00000275493 407
9606.ENSP00000372547 9606.ENSP00000227507 427
9606.ENSP00000372547 9606.ENSP00000437955 415
9606.ENSP00000372547 9606.ENSP00000264657 413
9606.ENSP00000372547 9606.ENSP00000263253 468
9606.ENSP00000372547 9606.ENSP00000269305 447
9606.ENSP00000372547 9606.ENSP00000363822 703
9606.ENSP00000372547 9606.ENSP00000405330 466
9606.ENSP00000372547 9606.ENSP00000478887 531
9606.ENSP00000372689 9606.ENSP00000478887 626
9606.ENSP00000372689 9606.ENSP00000418960 753
9606.ENSP00000372689 9606.ENSP00000405330 538
9606.ENSP00000372689 9606.ENSP00000263253 529
9606.ENSP00000372857 9606.ENSP00000278616 463
9606.ENSP00000372924 9606.ENSP00000358548 930
9606.ENSP00000372924 9606.ENSP00000407586 930
9606.ENSP00000372924 9606.ENSP00000256078 941
9606.ENSP00000373272 9606.ENSP00000269305 453
9606.ENSP00000373277 9606.ENSP00000478887 715
9606.ENSP00000373278 9606.ENSP00000372023 520
9606.ENSP00000373312 9606.ENSP00000478887 544
9606.ENSP00000373312 9606.ENSP00000258149 400
9606.ENSP00000373312 9606.ENSP00000354558 655
9606.ENSP00000373340 9606.ENSP00000451828 443
9606.ENSP00000373340 9606.ENSP00000269305 584
9606.ENSP00000373340 9606.ENSP00000263253 616
9606.ENSP00000373354 9606.ENSP00000269305 410
9606.ENSP00000373354 9606.ENSP00000278616 500
9606.ENSP00000373364 9606.ENSP00000275493 484
9606.ENSP00000373399 9606.ENSP00000263967 922
9606.ENSP00000373399 9606.ENSP00000361021 912
9606.ENSP00000373404 9606.ENSP00000368458 403
9606.ENSP00000373420 9606.ENSP00000347942 503
9606.ENSP00000373474 9606.ENSP00000451828 406
9606.ENSP00000373474 9606.ENSP00000361021 432
9606.ENSP00000373474 9606.ENSP00000478887 471
9606.ENSP00000373477 9606.ENSP00000405330 427
9606.ENSP00000373477 9606.ENSP00000437955 541
9606.ENSP00000373477 9606.ENSP00000221930 517
9606.ENSP00000373477 9606.ENSP00000360266 583
9606.ENSP00000373477 9606.ENSP00000269305 609
9606.ENSP00000373477 9606.ENSP00000264657 473
9606.ENSP00000373477 9606.ENSP00000354558 451
9606.ENSP00000373477 9606.ENSP00000451828 635
9606.ENSP00000373477 9606.ENSP00000306245 466
9606.ENSP00000373477 9606.ENSP00000263025 505
9606.ENSP00000373477 9606.ENSP00000495360 409
9606.ENSP00000373477 9606.ENSP00000269571 522
9606.ENSP00000373489 9606.ENSP00000269305 547
9606.ENSP00000373489 9606.ENSP00000373700 495
9606.ENSP00000373489 9606.ENSP00000221930 479
9606.ENSP00000373489 9606.ENSP00000478887 504
9606.ENSP00000373489 9606.ENSP00000401888 404
9606.ENSP00000373489 9606.ENSP00000363822 524
9606.ENSP00000373489 9606.ENSP00000405330 614
9606.ENSP00000373489 9606.ENSP00000269571 607
9606.ENSP00000373489 9606.ENSP00000495360 714
9606.ENSP00000373489 9606.ENSP00000361021 599
9606.ENSP00000373489 9606.ENSP00000227507 527
9606.ENSP00000373489 9606.ENSP00000275493 840
9606.ENSP00000373489 9606.ENSP00000451828 471
9606.ENSP00000373518 9606.ENSP00000451828 689
9606.ENSP00000373518 9606.ENSP00000264657 446
9606.ENSP00000373518 9606.ENSP00000360266 514
9606.ENSP00000373565 9606.ENSP00000418960 458
9606.ENSP00000373570 9606.ENSP00000269305 596
9606.ENSP00000373570 9606.ENSP00000418915 415
9606.ENSP00000373570 9606.ENSP00000451828 433
9606.ENSP00000373570 9606.ENSP00000419060 410
9606.ENSP00000373574 9606.ENSP00000341551 891
9606.ENSP00000373574 9606.ENSP00000263923 532
9606.ENSP00000373574 9606.ENSP00000221930 958
9606.ENSP00000373574 9606.ENSP00000373700 407
9606.ENSP00000373600 9606.ENSP00000275493 618
9606.ENSP00000373600 9606.ENSP00000347942 441
9606.ENSP00000373684 9606.ENSP00000215832 472
9606.ENSP00000373684 9606.ENSP00000354558 426
9606.ENSP00000373691 9606.ENSP00000451828 517
9606.ENSP00000373691 9606.ENSP00000263967 409
9606.ENSP00000373691 9606.ENSP00000360266 412
9606.ENSP00000373696 9606.ENSP00000262367 408
9606.ENSP00000373696 9606.ENSP00000418915 894
9606.ENSP00000373696 9606.ENSP00000263253 402
9606.ENSP00000373696 9606.ENSP00000478887 460
9606.ENSP00000373700 9606.ENSP00000233813 436
9606.ENSP00000373700 9606.ENSP00000346879 660
9606.ENSP00000373700 9606.ENSP00000323588 435
9606.ENSP00000373700 9606.ENSP00000322570 415
9606.ENSP00000373700 9606.ENSP00000263025 536
9606.ENSP00000373700 9606.ENSP00000295148 811
9606.ENSP00000373700 9606.ENSP00000361021 722
9606.ENSP00000373700 9606.ENSP00000356024 459
9606.ENSP00000373700 9606.ENSP00000345282 415
9606.ENSP00000373700 9606.ENSP00000362109 914
9606.ENSP00000373700 9606.ENSP00000397459 609
9606.ENSP00000373700 9606.ENSP00000229135 405
9606.ENSP00000373700 9606.ENSP00000310036 570
9606.ENSP00000373700 9606.ENSP00000340883 585
9606.ENSP00000373700 9606.ENSP00000384371 545
9606.ENSP00000373700 9606.ENSP00000295897 689
9606.ENSP00000373700 9606.ENSP00000380093 445
9606.ENSP00000373700 9606.ENSP00000222254 927
9606.ENSP00000373700 9606.ENSP00000346300 530
9606.ENSP00000373700 9606.ENSP00000293328 641
9606.ENSP00000373700 9606.ENSP00000283195 826
9606.ENSP00000373700 9606.ENSP00000351345 675
9606.ENSP00000373700 9606.ENSP00000478255 429
9606.ENSP00000373700 9606.ENSP00000370542 792
9606.ENSP00000373700 9606.ENSP00000267953 707
9606.ENSP00000373700 9606.ENSP00000358548 986
9606.ENSP00000373700 9606.ENSP00000078429 583
9606.ENSP00000373700 9606.ENSP00000263934 478
9606.ENSP00000373700 9606.ENSP00000328181 405
9606.ENSP00000373700 9606.ENSP00000227507 549
9606.ENSP00000373700 9606.ENSP00000263102 663
9606.ENSP00000373700 9606.ENSP00000498246 423
9606.ENSP00000373700 9606.ENSP00000386559 581
9606.ENSP00000373700 9606.ENSP00000222390 696
9606.ENSP00000373700 9606.ENSP00000416293 489
9606.ENSP00000373700 9606.ENSP00000304895 882
9606.ENSP00000373700 9606.ENSP00000380855 495
9606.ENSP00000373700 9606.ENSP00000331897 552
9606.ENSP00000373700 9606.ENSP00000254108 459
9606.ENSP00000373700 9606.ENSP00000253719 703
9606.ENSP00000373700 9606.ENSP00000302486 445
9606.ENSP00000373700 9606.ENSP00000315644 432
9606.ENSP00000373700 9606.ENSP00000437402 449
9606.ENSP00000373700 9606.ENSP00000266085 443
9606.ENSP00000373700 9606.ENSP00000360141 604
9606.ENSP00000373700 9606.ENSP00000354558 673
9606.ENSP00000373700 9606.ENSP00000370989 818
9606.ENSP00000373700 9606.ENSP00000287842 597
9606.ENSP00000373700 9606.ENSP00000282412 491
9606.ENSP00000373700 9606.ENSP00000419060 405
9606.ENSP00000373700 9606.ENSP00000355124 412
9606.ENSP00000373700 9606.ENSP00000263233 442
9606.ENSP00000373700 9606.ENSP00000500891 406
9606.ENSP00000373700 9606.ENSP00000394936 430
9606.ENSP00000373700 9606.ENSP00000329243 646
9606.ENSP00000373700 9606.ENSP00000303208 481
9606.ENSP00000373700 9606.ENSP00000167588 554
9606.ENSP00000373700 9606.ENSP00000489597 790
9606.ENSP00000373700 9606.ENSP00000263334 480
9606.ENSP00000373700 9606.ENSP00000275493 505
9606.ENSP00000373700 9606.ENSP00000256646 617
9606.ENSP00000373700 9606.ENSP00000263918 825
9606.ENSP00000373700 9606.ENSP00000332353 453
9606.ENSP00000373700 9606.ENSP00000301364 506
9606.ENSP00000373700 9606.ENSP00000358490 500
9606.ENSP00000373700 9606.ENSP00000241416 839
9606.ENSP00000373700 9606.ENSP00000344666 436
9606.ENSP00000373700 9606.ENSP00000497748 438
9606.ENSP00000373700 9606.ENSP00000256078 989
9606.ENSP00000373700 9606.ENSP00000447297 882
9606.ENSP00000373700 9606.ENSP00000355896 404
9606.ENSP00000373700 9606.ENSP00000288135 558
9606.ENSP00000373700 9606.ENSP00000498577 905
9606.ENSP00000373700 9606.ENSP00000336747 410
9606.ENSP00000373700 9606.ENSP00000215832 472
9606.ENSP00000373700 9606.ENSP00000324856 718
9606.ENSP00000373700 9606.ENSP00000464087 571
9606.ENSP00000373700 9606.ENSP00000259396 422
9606.ENSP00000373700 9606.ENSP00000432511 950
9606.ENSP00000373700 9606.ENSP00000296930 994
9606.ENSP00000373700 9606.ENSP00000381588 445
9606.ENSP00000373700 9606.ENSP00000334314 754
9606.ENSP00000373700 9606.ENSP00000318195 447
9606.ENSP00000373700 9606.ENSP00000435466 452
9606.ENSP00000373700 9606.ENSP00000340361 617
9606.ENSP00000373700 9606.ENSP00000367038 729
9606.ENSP00000373700 9606.ENSP00000463027 478
9606.ENSP00000373700 9606.ENSP00000286548 540
9606.ENSP00000373700 9606.ENSP00000391592 524
9606.ENSP00000373700 9606.ENSP00000269571 775
9606.ENSP00000373700 9606.ENSP00000264731 461
9606.ENSP00000373700 9606.ENSP00000401371 511
9606.ENSP00000373700 9606.ENSP00000381032 528
9606.ENSP00000373700 9606.ENSP00000371483 618
9606.ENSP00000373700 9606.ENSP00000357149 400
9606.ENSP00000373700 9606.ENSP00000480132 595
9606.ENSP00000373700 9606.ENSP00000496168 513
9606.ENSP00000373700 9606.ENSP00000374135 420
9606.ENSP00000373700 9606.ENSP00000360715 418
9606.ENSP00000373700 9606.ENSP00000309572 591
9606.ENSP00000373700 9606.ENSP00000499900 944
9606.ENSP00000373700 9606.ENSP00000411355 506
9606.ENSP00000373700 9606.ENSP00000289429 408
9606.ENSP00000373700 9606.ENSP00000444896 420
9606.ENSP00000373700 9606.ENSP00000252242 540
9606.ENSP00000373700 9606.ENSP00000347942 686
9606.ENSP00000373700 9606.ENSP00000368370 439
9606.ENSP00000373700 9606.ENSP00000326550 505
9606.ENSP00000373700 9606.ENSP00000245451 440
9606.ENSP00000373700 9606.ENSP00000393596 621
9606.ENSP00000373700 9606.ENSP00000360268 446
9606.ENSP00000373700 9606.ENSP00000498251 704
9606.ENSP00000373700 9606.ENSP00000216341 451
9606.ENSP00000373700 9606.ENSP00000357484 546
9606.ENSP00000373700 9606.ENSP00000353245 540
9606.ENSP00000373700 9606.ENSP00000495360 625
9606.ENSP00000373700 9606.ENSP00000244007 977
9606.ENSP00000373700 9606.ENSP00000480322 471
9606.ENSP00000373700 9606.ENSP00000296870 583
9606.ENSP00000373700 9606.ENSP00000320663 999
9606.ENSP00000373700 9606.ENSP00000319006 463
9606.ENSP00000373700 9606.ENSP00000258149 558
9606.ENSP00000373700 9606.ENSP00000354826 470
9606.ENSP00000373700 9606.ENSP00000243077 457
9606.ENSP00000373700 9606.ENSP00000368927 427
9606.ENSP00000373700 9606.ENSP00000428056 973
9606.ENSP00000373700 9606.ENSP00000498587 600
9606.ENSP00000373700 9606.ENSP00000296511 403
9606.ENSP00000373700 9606.ENSP00000342105 482
9606.ENSP00000373700 9606.ENSP00000414982 863
9606.ENSP00000373700 9606.ENSP00000418915 664
9606.ENSP00000373700 9606.ENSP00000379658 599
9606.ENSP00000373700 9606.ENSP00000378408 603
9606.ENSP00000373700 9606.ENSP00000354207 525
9606.ENSP00000373700 9606.ENSP00000376475 715
9606.ENSP00000373700 9606.ENSP00000356030 602
9606.ENSP00000373700 9606.ENSP00000363708 764
9606.ENSP00000373700 9606.ENSP00000436786 572
9606.ENSP00000373700 9606.ENSP00000300134 400
9606.ENSP00000373700 9606.ENSP00000262741 914
9606.ENSP00000373700 9606.ENSP00000351905 947
9606.ENSP00000373700 9606.ENSP00000255030 415
9606.ENSP00000373700 9606.ENSP00000270861 412
9606.ENSP00000373700 9606.ENSP00000375921 433
9606.ENSP00000373700 9606.ENSP00000373574 407
9606.ENSP00000373700 9606.ENSP00000329668 471
9606.ENSP00000373700 9606.ENSP00000334928 465
9606.ENSP00000373700 9606.ENSP00000307235 575
9606.ENSP00000373700 9606.ENSP00000494750 617
9606.ENSP00000373700 9606.ENSP00000278616 577
9606.ENSP00000373700 9606.ENSP00000349748 405
9606.ENSP00000373700 9606.ENSP00000351052 600
9606.ENSP00000373700 9606.ENSP00000331901 554
9606.ENSP00000373700 9606.ENSP00000314129 428
9606.ENSP00000373700 9606.ENSP00000311032 450
9606.ENSP00000373700 9606.ENSP00000380070 489
9606.ENSP00000373700 9606.ENSP00000250092 511
9606.ENSP00000373700 9606.ENSP00000463051 651
9606.ENSP00000373700 9606.ENSP00000376637 534
9606.ENSP00000373700 9606.ENSP00000238682 572
9606.ENSP00000373700 9606.ENSP00000384604 968
9606.ENSP00000373700 9606.ENSP00000366416 511
9606.ENSP00000373700 9606.ENSP00000407586 966
9606.ENSP00000373700 9606.ENSP00000324573 402
9606.ENSP00000373700 9606.ENSP00000373489 495
9606.ENSP00000373700 9606.ENSP00000009530 570
9606.ENSP00000373700 9606.ENSP00000391090 509
9606.ENSP00000373700 9606.ENSP00000357494 449
9606.ENSP00000373700 9606.ENSP00000379204 622
9606.ENSP00000373700 9606.ENSP00000484824 440
9606.ENSP00000373700 9606.ENSP00000378721 825
9606.ENSP00000373700 9606.ENSP00000341208 610
9606.ENSP00000373700 9606.ENSP00000490491 427
9606.ENSP00000373700 9606.ENSP00000395535 674
9606.ENSP00000373700 9606.ENSP00000478887 896
9606.ENSP00000373700 9606.ENSP00000376568 423
9606.ENSP00000373700 9606.ENSP00000178640 476
9606.ENSP00000373700 9606.ENSP00000361107 408
9606.ENSP00000373700 9606.ENSP00000355759 514
9606.ENSP00000373700 9606.ENSP00000381185 579
9606.ENSP00000373700 9606.ENSP00000494125 846
9606.ENSP00000373700 9606.ENSP00000377298 405
9606.ENSP00000373700 9606.ENSP00000380432 429
9606.ENSP00000373700 9606.ENSP00000416040 405
9606.ENSP00000373700 9606.ENSP00000216181 502
9606.ENSP00000373700 9606.ENSP00000296145 473
9606.ENSP00000373700 9606.ENSP00000376345 965
9606.ENSP00000373700 9606.ENSP00000313007 407
9606.ENSP00000373700 9606.ENSP00000353408 577
